1,Admin,100,02 DE JULHO,ESCOLA,0
2,Admin,101,15 DE JULHO,ESCOLA,0
3,Admin,102,25 DE JULHO,ESCOLA,0
4,Admin,103,AMERICO TANURI - JUNCO,ESCOLA,0
5,Admin,105,AMÉRICO TANURY - ABÓBORA,ESCOLA,0
6,Admin,104,AMERICO TANURY - MANIÇOBA,ESCOLA,0
7,Admin,106,ANÁLIA BARBOSA DE SOUZA,ESCOLA,0
8,Admin,107,ANTONIO FRANCISCO DE OLIVEIRA,ESCOLA,0
9,Admin,210,ARGEMIRO JOSE DA CRUZ,ESCOLA,0
10,Admin,109,BOM JESUS - BARAUNA,ESCOLA,0
11,Admin,110,BOM JESUS - NH1,ESCOLA,0
12,Admin,111,CAIC - MISAEL AGUILAR,ESCOLA,0
13,Admin,113,CAXANGA,ESCOLA,0
14,Admin,114,CELSO CAVALCANTI DE CARVALHO,ESCOLA,0
15,Admin,209,CENTRO SOCIAL URBANO - CSU,ESCOLA,0
16,Admin,116,CORAÇÃO DE JESUS - JUREMA VERMELHA,ESCOLA,0
17,Admin,115,CORAÇÃO DE JESUS - SERRA DA MADEIRA,ESCOLA,0
18,Admin,117,DEPUTADO RAIMUNDO DA CUNHA LEITE,ESCOLA,0
19,Admin,215,DOM JOSE RODRIGUES,ESCOLA,0
20,Admin,118,DOUTOR EDSON RIBEIRO,ESCOLA,0
21,Admin,120,DOUTOR JOSE ARAUJO DE SOUZA,ESCOLA,0
22,Admin,119,DURVAL BARBOSA DA CUNHA,ESCOLA,0
23,Admin,129,E.M.E.I ABÓBORA,EMEI,0
24,Admin,243,E.M.E.I ADJALVA FERREIRA LIMA,EMEI,0
25,Admin,239,E.M.E.I AMÉLIA BORGES,EMEI,0
26,Admin,130,E.M.E.I AMELIA DUARTE,EMEI,0
27,Admin,131,E.M.E.I ANA MARIA MORGADO CHAVES,EMEI,0
28,Admin,214,E.M.E.I ANDRÉ LUIZ,EMEI,0
29,Admin,127,E.M.E.I ANNA HILDA LEITE FARIAS,EMEI,0
30,Admin,121,E.M.E.I ANTONIO GUILHERMINO,EMEI,0
31,Admin,238,E.M.E.I ARLINDA ALVES VARJÃO,EMEI,0
32,Admin,202,E.M.E.I BOM JESUS DOS NAVEGANTES,EMEI,0
33,Admin,124,E.M.E.I CAIC MISAEL AGUILAR,EMEI,0
34,Admin,122,E.M.E.I DILMA CALMON DE OLIVEIRA,EMEI,0
35,Admin,244,E.M.E.I EDIVANIA SANTOS CARDOSO,EMEI,0
36,Admin,132,E.M.E.I GENTIL DAMASIO DO NASCIMENTO,EMEI,0
37,Admin,211,E.M.E.I HELOÍSA HELENA BENEVIDES FARIAS,EMEI,0
38,Admin,237,E.M.E.I JANDIRA BORGES,EMEI,0
39,Admin,246,E.M.E.I LENI LOPES,EMEI,0
40,Admin,245,E.M.E.I LUANA DA SILVA NASCIMENTO,EMEI,0
41,Admin,123,E.M.E.I LUZINETE DE OLIVEIRA,EMEI,0
42,Admin,133,E.M.E.I MANOEL ALVES DA MOTA,EMEI,0
43,Admin,236,E.M.E.I MARIA HELENA DA SILVA PEREIRA,EMEI,0
44,Admin,128,E.M.E.I MARIA HOZANA NUNES,EMEI,0
45,Admin,235,E.M.E.I MARIA JULIA RODRIGUES TANURI,EMEI,0
46,Admin,134,E.M.E.I MARIA SUELY MEDRADO ARAÚJO,EMEI,0
47,Admin,135,E.M.E.I MARIA VIANA TANURI,EMEI,0
48,Admin,125,E.M.E.I NAILDE DE SOUZA COSTA,EMEI,0
49,Admin,136,E.M.E.I NATALIA RODRIGUES,EMEI,0
50,Admin,242,E.M.E.I NELIA DE SOUZA COSTA,EMEI,0
51,Admin,212,E.M.E.I NOSSO SENHOR DOS AFLITOS,EMEI,0
52,Admin,247,E.M.E.I PASTOR MANOEL MARQUES,EMEI,0
53,Admin,208,E.M.E.I PRIMAVERA,EMEI,0
54,Admin,137,E.M.E.I SEMENTE DO AMANHA,EMEI,0
55,Admin,207,E.M.E.I. ARCENIO JOSE DA SILVA,EMEI,0
56,Admin,213,EDUCANDÁRIO JOÃO XXIII,ESCOLA,0
57,Admin,223,ELEOTÉRIO SOARES FONSÊCA,ESCOLA,0
58,Admin,229,ELISEU SANTOS,ESCOLA,0
59,Admin,191,ERUM - RURAL DA MASSAROCA,ESCOLA,0
60,Admin,138,EURÍDICE RIBEIRO VIANA,ESCOLA,0
61,Admin,139,FAMILIA UNIDA,ESCOLA,0
62,Admin,206,FUNDAÇÃO LAR FELIZ,ESCOLA,0
63,Admin,142,HELENA ARAUJO PINHEIRO,ESCOLA,0
64,Admin,143,HERBET MOUZE RODRIGUES,ESCOLA,0
65,Admin,230,I.F.B. PROFª CRISTIANA DA COSTA BRAGA,ESCOLA,0
66,Admin,145,JATOBA,ESCOLA,0
67,Admin,146,JOANA RAMOS,ESCOLA,0
68,Admin,203,JOAO DIAS FERREIRA,ESCOLA,0
69,Admin,204,JOAO DIAS FERREIRA - EXT,ESCOLA,203
70,Admin,147,JOAO NEVES DE ALMEIDA,ESCOLA,0
71,Admin,148,JOCA DE SOUZA OLIVEIRA,ESCOLA,0
72,Admin,149,JOSÉ DE AMORIM,ESCOLA,0
73,Admin,150,JOSE PADILHA DE SOUZA,ESCOLA,0
74,Admin,151,JUDITE LEAL COSTA,ESCOLA,0
75,Admin,153,LINDAURA MARIA DE JESUS,ESCOLA,0
76,Admin,216,LUCIA CARMEM SOBREIRA,ESCOLA,0
77,Admin,154,LUDGERO DE SOUZA COSTA,ESCOLA,0
78,Admin,155,MANDACARU,ESCOLA,0
79,Admin,156,MANOEL DE SOUZA BONFIM,ESCOLA,0
80,Admin,158,MANOEL GOMES MARTINS,ESCOLA,0
81,Admin,159,MANOEL LUIZ DA SILVA,ESCOLA,0
82,Admin,160,MANOEL NUNES AMORIM,ESCOLA,0
83,Admin,217,MARIA AMÉLIA DE SOUZA OLIVEIRA,ESCOLA,0
84,Admin,162,MARIA DO CARMO SA NOGUEIRA,ESCOLA,0
85,Admin,163,MARIA MONTEIRO BACELAR,ESCOLA,0
86,Admin,205,MARIANO RODRIGUES DE SOUZA,ESCOLA,0
87,Admin,218,MIGUEL ÂNGELO DE SOUZA,ESCOLA,0
88,Admin,165,NOSSA SENHORA DAS GROTAS - BOQUEIRAO,ESCOLA,0
89,Admin,166,NOSSA SENHORA DAS GROTAS - CARNAÍBA,ESCOLA,0
90,Admin,226,NOSSA SENHORA DAS GROTAS-SEDE,ESCOLA,0
91,Admin,167,NOSSA SENHORA RAINHA DOS ANJOS,ESCOLA,0
92,Admin,169,OSORIO TELES DE MENEZES,ESCOLA,0
93,Admin,170,PASSAGEM DO SARGENTO,ESCOLA,0
94,Admin,228,PAULO FREIRE,ESCOLA,0
95,Admin,240,PAULO FREIRE - ABRIL VERMELHO - EXT,ESCOLA,228
96,Admin,241,PAULO FREIRE - PALMARES - EXT,ESCOLA,228
97,Admin,140,PAULO VI,ESCOLA,0
98,Admin,171,PEDRO DIAS,ESCOLA,0
99,Admin,172,PONTAL,ESCOLA,0
100,Admin,174,PREFEITO APRÍGIO DUARTE,ESCOLA,0
101,Admin,199,PRESIDENTE TANCREDO NEVES,ESCOLA,0
102,Admin,173,PROFª ANTONILA DA FRANÇA CARDOSO,ESCOLA,0
103,Admin,175,PROFª ATANILHA LUZ ARAUJO,ESCOLA,0
104,Admin,176,PROFª BERNADETE BRAGA,ESCOLA,0
105,Admin,177,PROFª CARMEM COSTA SANTOS,ESCOLA,0
106,Admin,178,PROFª CRENILDES LUIS BRANDÃO,ESCOLA,0
107,Admin,179,PROFª DINORAH ALBERNAZ MELO DA SILVA,ESCOLA,0
108,Admin,144,PROFª EDUALDINA DAMASIO,ESCOLA,0
109,Admin,181,PROFª GRACIOSA XAVIER RAMOS GOMES,ESCOLA,0
110,Admin,182,PROFª GUIOMAR LUSTOSA RODRIGUES,ESCOLA,0
111,Admin,183,PROFª HAYDÉE FONSECA FALCÃO,ESCOLA,0
112,Admin,201,PROFª IRACEMA PEREIRA DA PAIXAO,ESCOLA,0
113,Admin,225,PROFª IRACY NUNES DA SILVA,ESCOLA,0
114,Admin,152,PROFª LEOPOLDINA LEAL,ESCOLA,0
115,Admin,161,PROFª MARIA DE LOURDES DUARTE,ESCOLA,0
116,Admin,222,PROFª MARIA FRANCA PIRES,ESCOLA,0
117,Admin,184,PROFª MARIA JOSÉ LIMA DA ROCHA,ESCOLA,0
118,Admin,164,PROFª MATILDE COSTA MEDRADO,ESCOLA,0
119,Admin,168,PROFª OSCARLINA TANURI,ESCOLA,0
120,Admin,188,PROFª TEREZINHA FERREIRA DE OLIVEIRA,ESCOLA,0
121,Admin,112,PROFº CARLOS DA COSTA SILVA,ESCOLA,0
122,Admin,126,PROFº JOSÉ PEREIRA DA SILVA,ESCOLA,0
123,Admin,187,PROFº LUIZ CURSINO DA FRANÇA CARDOSO,ESCOLA,0
124,Admin,189,PROMENOR,ESCOLA,0
125,Admin,224,RAIMUNDO CLEMENTINO DE SOUZA,ESCOLA,0
126,Admin,190,RAIMUNDO MEDRADO PRIMO,ESCOLA,0
127,Admin,192,SANTA INÊS,ESCOLA,0
